URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/editorial-exploitation-thirdcountry-nationals.1043639,img00194.jpg,"Sanjolucy Leela (left) and Jeejo Jose Chowallur of the Malta Malayalee Association say many of their compatriots pay up to €10,000 to get to Malta. Photo: Karl Andrew Micallef",False
https://timesofmalta.com/articles/view/letters-editor-july-17-2023.1043642,img00195.jpg,"A British soldier reading about Sicily in July 1943 before the invasion. Photo: Imperial War Museum, London",False
https://timesofmalta.com/articles/view/letters-editor-july-17-2023.1043642,img00196.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/editorial-blinded-rampant-corruption.1043807,img00197.png,Robert Abela keeps trying to give the impression the situation is under control. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/zepp-july-16-2023.1043324,img00198.jpg,Image: Gorg Mallia,False
https://timesofmalta.com/articles/view/ztv-july-16-2023.1043327,img00199.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/islanders-july-16-2023.1043612,img00200.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/opinion-robert-abela-storm.1043618,img00201.jpg,A march for Jean Paul Sofia will be held tomorrow at 8pm. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/ai-transforming-employment-landscape.1043621,img00202.jpg,AI is reshaping industries and altering traditional work dynamics. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/opinion-revving-road-safety.1043372,img00203.jpg,Our country is recording a record number of tragedies on its roads. Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/opinion-a-black-day.1043378,img00204.jpg,"Jean Paul Sofia’s mother, Isabelle Bonnici (second right) wipes tears from her eyes as she waits outside parliament. Photo: Chris Sant Fournier",False
https://timesofmalta.com/articles/view/letters-editor-july-16-2023.1043384,img00205.jpg,"Two small plaques in Maltese and English on Great Siege Road, on the bastions just outside Valletta. PHOTO: CHARLES XUEREB",False
https://timesofmalta.com/articles/view/letters-editor-july-16-2023.1043384,img00206.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/opinion-we-need-bold-court-reforms.1043390,img00207.jpg,"It is high time that our ancient justice system, dating back to 1854, is thoroughly and comprehensively brought up to date. Photo: Jonathan Borg",False
https://timesofmalta.com/articles/view/deriving-value-good-corporate-governance.1043399,img00208.jpg,The stringent governance requirements imposed on companies when listing on the Malta Stock Exchange should be embraced as a catalyst for further development. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/speaker-put-foot-it.1042271,img00209.jpg,Speaker Anglu Farrugia,False
https://timesofmalta.com/articles/view/letters-editor-july-8-2023.1042073,img00210.jpg,"Traffic, traffic, everywhere. Photo: Matthew Mirabelli",False
https://timesofmalta.com/articles/view/letters-editor-july-8-2023.1042073,img00211.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/editorial-fix-economic-model-flaws.1042049,img00212.jpg,"European Commissioner for Jobs and Social Rights, Nicolas Schmit",False
https://timesofmalta.com/articles/view/letters-editor-july-7-2023.1042052,img00213.jpg,The ombudsman took the initiative to ensure the inconvenience to both residents and motorists is rectified. Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/letters-editor-july-7-2023.1042052,img00214.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/opinion-it-small-world.1041851,img00215.jpg,"Caption: Citizens in small states have the same hopes, aspirations and natural rights as those in world powers. Photo: Chris Sant Fournier",False
https://timesofmalta.com/articles/view/opinion-a-play-many-acts.1041857,img00216.jpeg,Former prime minister Joseph Muscat. Photo: Chris Sant Fournier ,False
https://timesofmalta.com/articles/view/opinion-renovating-regenerating-rialto-cottonera.1041782,img00217.jpg,An internal view of the Rialto Theatre in its heyday.,False
https://timesofmalta.com/articles/view/opinion-renovating-regenerating-rialto-cottonera.1041782,img00218.jpg,The façade of the Rialto Theatre in its heyday.,False
https://timesofmalta.com/articles/view/daniel-ellsberg-hero.1041845,img00219.jpg,Daniel Ellsberg died last month aged 92. Photo: AFP,False
https://timesofmalta.com/articles/view/your-insult-lyric.1041770,img00220.jpg,"It’s entertaining to envisage a river of love flowing toward Gordon Manché this summer as, overnight, we become a nation of artists, satirists and comics. Photo: Jonathan Borg",False
https://timesofmalta.com/articles/view/opinion-we-need-land-transport-regulator.1041773,img00221.jpeg,Hiving off land transport from Transport Malta would be a significant step towards tackling one of the biggest obstacles the country faces today: traffic. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/editorial-knowing-made-malta.1041812,img00222.jpg,"Michael Schiavone has amassed biographies for 30 years, among them those of the poet Dwardu Cachia and the composer Carmelo Pace. Photo courtesy Michael Schiavone",False
https://timesofmalta.com/articles/view/letters-editor-july-6-2023.1041821,img00223.jpg,"Average first-time home buyers spend up to &euro;250,000.",False
https://timesofmalta.com/articles/view/letters-editor-july-6-2023.1041821,img00224.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/balancing-professional-life-right-family-life-ian-baldacchino.1041656,img00225.jpg,"It remains to be seen how legislation translates into policy and, more importantly, the ability for persons to lead a more fulfilled life, not just as part of a family, but as individuals participating in society. Photo: Shutterstock.com",False
https://timesofmalta.com/articles/view/editorial-financial-preparation-life.1041614,img00226.jpg,Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/letters-editor-july-5-2023.1041617,img00227.jpg,The attached image is a sample of the Flags Bulletin issued on March 3.,False
https://timesofmalta.com/articles/view/letters-editor-july-5-2023.1041617,img00228.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/i-can-t-stand-traffic-anymore.1041629,img00229.jpg,The traffic situation in Malta has become unbearable. Photo: Chris Sant Fournier    ,False
https://timesofmalta.com/articles/view/the-film-industry-nationalists.1041635,img00230.jpg,Fort Ricasoli regularly served as a film set. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/malta-digital-transformation.1041437,img00231.jpg,STMicroelectronics is set to receive funding to upgrade production lines. Photo: STMicroelectronics Malta,False
https://timesofmalta.com/articles/view/editorial-why-everyone-applauded-project.1041443,img00232.jpeg,Trident Park,False
https://timesofmalta.com/articles/view/letters-editor-july-4-2023.1041446,img00233.jpg,Fr Peter Serracino Inglott. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-july-4-2023.1041446,img00234.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/tightrope-free-speech.1041452,img00235.jpg,The police should not have a carte blanche to question anyone for speech. PHOTO: MALTA POLICE FORCE,False
https://timesofmalta.com/articles/view/burlo-july-3-2023.1041467,img00236.jpg,Andrew Schembri (1993-2023),False
https://timesofmalta.com/articles/view/investing-beaches-john-cassar-white.1040981,img00237.jpg,A visit to some of our sandy beaches will prove how we may be taking the health of our beaches for granted. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/editorial-discrimination-pensioners.1040945,img00238.jpg,"The onset of high inflation in the last two years has meant that pensioners face the risk of poverty, malnutrition and consequent poor health.",False
https://timesofmalta.com/articles/view/letters-editor-july-3-2023.1040948,img00239.jpg,Trees and urban buildings. Photo:Shutterstock.com,False
https://timesofmalta.com/articles/view/letters-editor-july-3-2023.1040948,img00240.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/more-freedom-artistic-expression.1040993,img00241.jpeg,"Creativity, freedom of expression and artistic liberty are the cornerstones of democratic, thriving, and free societies. Il-Banda tal-Imqarbin (the baddies band). Photos: Elisa Von Brockdorff",False
https://timesofmalta.com/articles/view/strutting-doomsday-catwalk.1040826,img00242.jpg,Finance Minister Clyde Caruana has the potential to be a leader. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/james-calvert-europe-fear-saudi-revolution.1041308,img00243.jpg,"Not only is the SPL attracting fading stars like Benzema, pictured here after signing for Al-Ittihad club, but even players in their prime, like Rúben Neves. Photos: Jorge Ferrari/Saudi Pro League/Kirill Kudryavtsev/AFP",False
https://timesofmalta.com/articles/view/why-lives-matter.1040772,img00244.jpg,"In the Titan case different countries were providing all sorts of assets, though not legally obliged to do so. Photo: AFP",False
https://timesofmalta.com/articles/view/editorial-refugee-allowed-give-back.1041242,img00245.jpg,"Agnes Mudembo's situation and that of others like her defies logic, justice and basic humanity. Photo: Jonathan Borg",False
https://timesofmalta.com/articles/view/islanders-july-2-2023.1040927,img00246.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/letters-editor-july-2-2023.1040969,img00247.jpg,Maltese society will react again should abortion once more be on the country&rsquo;s agenda. FILE PHOTO: TIMES OF MALTA,False
https://timesofmalta.com/articles/view/letters-editor-july-2-2023.1040969,img00248.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/zepp-july-2-2023.1040583,img00249.jpg,Image: Gorg Mallia,False
https://timesofmalta.com/articles/view/ztv-july-2-2023.1040586,img00250.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/editorial-land-grab-political-elites.1042943,img00251.jpg,The Fortina lido in Sliema. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/a-government-listened.1042802,img00252.png,Parliament voted unanimously on the abortion bill. Photo: Matthew Mirabelli,False
