URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,"Hell in paradise as Hawaii fire death toll climbs to 89, and many still missing",AFP,13 August 2023,"World,Climate change,USA","img00151.jpg,img00152.jpg"
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,Six dead after migrant boat capsizes in Channel,AFP,12 August 2023,"World,Migration,France,UK",img00153.jpg
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,Baby among two dead as migrant boat sinks off Tunisia,AFP,12 August 2023,"World,Migration,Maritime,Tunisia",img00154.jpg
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,FTX founder Sam Bankman-Fried jailed after judge revokes bail,AFP,12 August 2023,"World,Tech,USA,Cryptocurrency",img00155.jpg
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,Rise of the machines: AI spells danger for Hollywood stunt workers,AFP,12 August 2023,"World,Entertainment,Tech,Film,Artificial Intelligence",img00156.jpg
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,Rescue ship saves 500 migrants in Mediterranean - NGO ,AFP,11 August 2023,"World,Migration,Italy",img00157.jpg
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,Special counsel to investigate US President Joe Biden's son Hunter,AFP,11 August 2023,"World,USA,Joe Biden",img00158.jpg
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,Musk says cage fight with Zuckerberg will be in Italy,AFP,11 August 2023,"World,Technology,Social media,Italy",img00159.jpg
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,UK government accuses striking doctors of harming patients,AFP,11 August 2023,"World,UK,Health,Demonstration,Government",img00160.jpg
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,Like a warzone: Hawaii's fleeing tourists tell of escape,AFP,11 August 2023,"World,USA,Fire,Climate change,Tourism",img00161.jpg
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,Afghanistan's Taliban marks two years since return to power ,AFP,15-Aug-2023,World,img00162.jpg
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,German finance minister in surprise visit to Kyiv ,AFP,14-Aug-2023,"World,Ukraine,Germany",img00163.jpg
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,New twists in lethal mushroom mystery grip Australia,AFP,14 August 2023,"World,Australia,Health",img00164.jpg
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,"Ukraine downs waves of missiles, drones over Odesa                        ",AFP,14 August 2023,"World,Ukraine,Russia",img00165.jpg
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,Russia says it fired warning shots at cargo vessel heading towards Ukraine,AFP,13 August 2023,"World,Russia",img00166.jpg
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,China vows strong response over Taiwan vice president's US visit  ,AFP,13 August 2023,"World,China,USA,Taiwan",img00167.jpg
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,Miss Universe cuts ties with Indonesia chapter after harassment,AFP,13 August 2023,"World,Entertainment",img00168.jpg
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,"Hell in paradise as Hawaii fire death toll climbs to 89, and many still missing",AFP,13 August 2023,"World,Climate change,USA","img00169.jpg,img00170.jpg"
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,Six dead after migrant boat capsizes in Channel,AFP,12 August 2023,"World,Migration,France,UK",img00171.jpg
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,Baby among two dead as migrant boat sinks off Tunisia,AFP,12 August 2023,"World,Migration,Maritime,Tunisia",img00172.jpg
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,FTX founder Sam Bankman-Fried jailed after judge revokes bail,AFP,12 August 2023,"World,Tech,USA,Cryptocurrency",img00173.jpg
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,Rise of the machines: AI spells danger for Hollywood stunt workers,AFP,12 August 2023,"World,Entertainment,Tech,Film,Artificial Intelligence",img00174.jpg
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,Rescue ship saves 500 migrants in Mediterranean - NGO ,AFP,11 August 2023,"World,Migration,Italy",img00175.jpg
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,Special counsel to investigate US President Joe Biden's son Hunter,AFP,11 August 2023,"World,USA,Joe Biden",img00176.jpg
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,Musk says cage fight with Zuckerberg will be in Italy,AFP,11 August 2023,"World,Technology,Social media,Italy",img00177.jpg
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,UK government accuses striking doctors of harming patients,AFP,11 August 2023,"World,UK,Health,Demonstration,Government",img00178.jpg
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,Like a warzone: Hawaii's fleeing tourists tell of escape,AFP,11 August 2023,"World,USA,Fire,Climate change,Tourism",img00179.jpg
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,Afghanistan's Taliban marks two years since return to power ,AFP,15-Aug-2023,World,img00180.jpg
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,German finance minister in surprise visit to Kyiv ,AFP,14-Aug-2023,"World,Ukraine,Germany",img00181.jpg
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,New twists in lethal mushroom mystery grip Australia,AFP,14 August 2023,"World,Australia,Health",img00182.jpg
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,"Ukraine downs waves of missiles, drones over Odesa                        ",AFP,14 August 2023,"World,Ukraine,Russia",img00183.jpg
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,Russia says it fired warning shots at cargo vessel heading towards Ukraine,AFP,13 August 2023,"World,Russia",img00184.jpg
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,China vows strong response over Taiwan vice president's US visit  ,AFP,13 August 2023,"World,China,USA,Taiwan",img00185.jpg
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,Miss Universe cuts ties with Indonesia chapter after harassment,AFP,13 August 2023,"World,Entertainment",img00186.jpg
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,"Hell in paradise as Hawaii fire death toll climbs to 89, and many still missing",AFP,13 August 2023,"World,Climate change,USA","img00187.jpg,img00188.jpg"
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,Six dead after migrant boat capsizes in Channel,AFP,12 August 2023,"World,Migration,France,UK",img00189.jpg
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,Baby among two dead as migrant boat sinks off Tunisia,AFP,12 August 2023,"World,Migration,Maritime,Tunisia",img00190.jpg
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,FTX founder Sam Bankman-Fried jailed after judge revokes bail,AFP,12 August 2023,"World,Tech,USA,Cryptocurrency",img00191.jpg
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,Rise of the machines: AI spells danger for Hollywood stunt workers,AFP,12 August 2023,"World,Entertainment,Tech,Film,Artificial Intelligence",img00192.jpg
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,Rescue ship saves 500 migrants in Mediterranean - NGO ,AFP,11 August 2023,"World,Migration,Italy",img00193.jpg
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,Special counsel to investigate US President Joe Biden's son Hunter,AFP,11 August 2023,"World,USA,Joe Biden",img00194.jpg
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,Musk says cage fight with Zuckerberg will be in Italy,AFP,11 August 2023,"World,Technology,Social media,Italy",img00195.jpg
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,UK government accuses striking doctors of harming patients,AFP,11 August 2023,"World,UK,Health,Demonstration,Government",img00196.jpg
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,Like a warzone: Hawaii's fleeing tourists tell of escape,AFP,11 August 2023,"World,USA,Fire,Climate change,Tourism",img00197.jpg
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,Afghanistan's Taliban marks two years since return to power ,AFP,15-Aug-2023,World,img00198.jpg
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,German finance minister in surprise visit to Kyiv ,AFP,14-Aug-2023,"World,Ukraine,Germany",img00199.jpg
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,New twists in lethal mushroom mystery grip Australia,AFP,14 August 2023,"World,Australia,Health",img00200.jpg
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,"Ukraine downs waves of missiles, drones over Odesa                        ",AFP,14 August 2023,"World,Ukraine,Russia",img00201.jpg
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,Russia says it fired warning shots at cargo vessel heading towards Ukraine,AFP,13 August 2023,"World,Russia",img00202.jpg
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,China vows strong response over Taiwan vice president's US visit  ,AFP,13 August 2023,"World,China,USA,Taiwan",img00203.jpg
