URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,img00139.jpg,"Italian authorities have confimed they are in talks with Musk to organize a ""great charity event invoking history"". Photo: AFP",False
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,img00140.jpg,"People hold British Medical Association (BMA) branded placards calling for better pay, as they stand on a picket line outside St Thomas' Hospital in central London on August 11, 2023, during a strike by junior doctors. Photo: AFP",False
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,img00141.jpg,"An aerial image taken on August 10, 2023 shows destroyed homes and buildings on the waterfront burned to the ground in Lahaina in the aftermath of wildfires in western Maui, Hawaii. Photo: AFP",False
https://timesofmalta.com/articles/view/chinese-foreign-minister-qin-gang-removed-office.1045789,img00142.jpg,Wave goodbye: Gang was removed from office without explanation. Photo: AFP,False
https://timesofmalta.com/articles/view/firefighting-plane-crashes-greece-wildfires-rage.1045774,img00143.jpg,Locals watch a fire-fighting plane dropping water over a wildfire near the village of Stavros.,False
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,img00144.jpg,A supporter buys Taliban flags near the US embassy in Kabul.,False
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,img00145.jpg,German Finance Minister Christian Lindner.,False
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,img00146.jpg,"Tom May, a principal research scientist mycology at the Royal Botanic Gardens in Melbourne inspects death cap and ghost fungus mushrooms. (AFP file photo)",False
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,img00147.jpg,Odesa has been a frequent target of Russian attacks on its port facilities and city centre. ,False
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,img00148.jpg,A patrol vessel of the Russian Black Sea fleet. ,False
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,img00149.jpg, Taiwan Vice President and Chairman of ruling Democratic Progressive Party (DPP) William Lai.,False
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,img00150.jpg,"File photo: Miss Indonesia, Laksmi De Neefe Suardana walks onstage during The 71st Miss Universe preliminary competition at New Orleans Morial Convention Center on January 11, 2023.",False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00151.jpg,Volunteers load donated items onto a boat to be transported to Lahaina.,False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00152.jpg,"Destroyed buildings and homes are pictured in the aftermath of a wildfire in Lahaina, western Maui, Hawaii.",False
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,img00153.jpg,"French Secretary of State for the Sea Herve Berville meets with civil protection at Calais on August 12, 2023, after six people were killed as a boat carrying migrants heading to Britain sank in the Channel. Photo: AFP",False
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,img00154.jpg,Migrants aboard a boat departing Tunisia on August 10. The vessel depicted is not the one that sank on August 12. Photo: AFP,False
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,img00155.jpg,Bankman-Fried arrives at court for a hearing on January 3. Photo: AFP,False
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,img00156.jpg,Stunt drivers could find their jobs under threat as AI advances. Photo: AFP,False
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,img00157.jpg,"It is estimated that 1,848 people have died so far this year attempting to cross the Mediterranean from North Africa. Photo: AFP",False
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,img00158.jpg,Delaware federal prosecutor David Weiss recently investigated Hunter Biden (pictured) on tax and gun charges. Photo: AFP,False
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,img00159.jpg,"Italian authorities have confimed they are in talks with Musk to organize a ""great charity event invoking history"". Photo: AFP",False
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,img00160.jpg,"People hold British Medical Association (BMA) branded placards calling for better pay, as they stand on a picket line outside St Thomas' Hospital in central London on August 11, 2023, during a strike by junior doctors. Photo: AFP",False
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,img00161.jpg,"An aerial image taken on August 10, 2023 shows destroyed homes and buildings on the waterfront burned to the ground in Lahaina in the aftermath of wildfires in western Maui, Hawaii. Photo: AFP",False
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,img00162.jpg,A supporter buys Taliban flags near the US embassy in Kabul.,False
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,img00163.jpg,German Finance Minister Christian Lindner.,False
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,img00164.jpg,"Tom May, a principal research scientist mycology at the Royal Botanic Gardens in Melbourne inspects death cap and ghost fungus mushrooms. (AFP file photo)",False
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,img00165.jpg,Odesa has been a frequent target of Russian attacks on its port facilities and city centre. ,False
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,img00166.jpg,A patrol vessel of the Russian Black Sea fleet. ,False
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,img00167.jpg, Taiwan Vice President and Chairman of ruling Democratic Progressive Party (DPP) William Lai.,False
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,img00168.jpg,"File photo: Miss Indonesia, Laksmi De Neefe Suardana walks onstage during The 71st Miss Universe preliminary competition at New Orleans Morial Convention Center on January 11, 2023.",False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00169.jpg,Volunteers load donated items onto a boat to be transported to Lahaina.,False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00170.jpg,"Destroyed buildings and homes are pictured in the aftermath of a wildfire in Lahaina, western Maui, Hawaii.",False
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,img00171.jpg,"French Secretary of State for the Sea Herve Berville meets with civil protection at Calais on August 12, 2023, after six people were killed as a boat carrying migrants heading to Britain sank in the Channel. Photo: AFP",False
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,img00172.jpg,Migrants aboard a boat departing Tunisia on August 10. The vessel depicted is not the one that sank on August 12. Photo: AFP,False
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,img00173.jpg,Bankman-Fried arrives at court for a hearing on January 3. Photo: AFP,False
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,img00174.jpg,Stunt drivers could find their jobs under threat as AI advances. Photo: AFP,False
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,img00175.jpg,"It is estimated that 1,848 people have died so far this year attempting to cross the Mediterranean from North Africa. Photo: AFP",False
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,img00176.jpg,Delaware federal prosecutor David Weiss recently investigated Hunter Biden (pictured) on tax and gun charges. Photo: AFP,False
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,img00177.jpg,"Italian authorities have confimed they are in talks with Musk to organize a ""great charity event invoking history"". Photo: AFP",False
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,img00178.jpg,"People hold British Medical Association (BMA) branded placards calling for better pay, as they stand on a picket line outside St Thomas' Hospital in central London on August 11, 2023, during a strike by junior doctors. Photo: AFP",False
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,img00179.jpg,"An aerial image taken on August 10, 2023 shows destroyed homes and buildings on the waterfront burned to the ground in Lahaina in the aftermath of wildfires in western Maui, Hawaii. Photo: AFP",False
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,img00180.jpg,A supporter buys Taliban flags near the US embassy in Kabul.,False
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,img00181.jpg,German Finance Minister Christian Lindner.,False
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,img00182.jpg,"Tom May, a principal research scientist mycology at the Royal Botanic Gardens in Melbourne inspects death cap and ghost fungus mushrooms. (AFP file photo)",False
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,img00183.jpg,Odesa has been a frequent target of Russian attacks on its port facilities and city centre. ,False
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,img00184.jpg,A patrol vessel of the Russian Black Sea fleet. ,False
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,img00185.jpg, Taiwan Vice President and Chairman of ruling Democratic Progressive Party (DPP) William Lai.,False
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,img00186.jpg,"File photo: Miss Indonesia, Laksmi De Neefe Suardana walks onstage during The 71st Miss Universe preliminary competition at New Orleans Morial Convention Center on January 11, 2023.",False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00187.jpg,Volunteers load donated items onto a boat to be transported to Lahaina.,False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00188.jpg,"Destroyed buildings and homes are pictured in the aftermath of a wildfire in Lahaina, western Maui, Hawaii.",False
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,img00189.jpg,"French Secretary of State for the Sea Herve Berville meets with civil protection at Calais on August 12, 2023, after six people were killed as a boat carrying migrants heading to Britain sank in the Channel. Photo: AFP",False
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,img00190.jpg,Migrants aboard a boat departing Tunisia on August 10. The vessel depicted is not the one that sank on August 12. Photo: AFP,False
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,img00191.jpg,Bankman-Fried arrives at court for a hearing on January 3. Photo: AFP,False
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,img00192.jpg,Stunt drivers could find their jobs under threat as AI advances. Photo: AFP,False
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,img00193.jpg,"It is estimated that 1,848 people have died so far this year attempting to cross the Mediterranean from North Africa. Photo: AFP",False
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,img00194.jpg,Delaware federal prosecutor David Weiss recently investigated Hunter Biden (pictured) on tax and gun charges. Photo: AFP,False
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,img00195.jpg,"Italian authorities have confimed they are in talks with Musk to organize a ""great charity event invoking history"". Photo: AFP",False
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,img00196.jpg,"People hold British Medical Association (BMA) branded placards calling for better pay, as they stand on a picket line outside St Thomas' Hospital in central London on August 11, 2023, during a strike by junior doctors. Photo: AFP",False
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,img00197.jpg,"An aerial image taken on August 10, 2023 shows destroyed homes and buildings on the waterfront burned to the ground in Lahaina in the aftermath of wildfires in western Maui, Hawaii. Photo: AFP",False
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,img00198.jpg,A supporter buys Taliban flags near the US embassy in Kabul.,False
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,img00199.jpg,German Finance Minister Christian Lindner.,False
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,img00200.jpg,"Tom May, a principal research scientist mycology at the Royal Botanic Gardens in Melbourne inspects death cap and ghost fungus mushrooms. (AFP file photo)",False
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,img00201.jpg,Odesa has been a frequent target of Russian attacks on its port facilities and city centre. ,False
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,img00202.jpg,A patrol vessel of the Russian Black Sea fleet. ,False
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,img00203.jpg, Taiwan Vice President and Chairman of ruling Democratic Progressive Party (DPP) William Lai.,False
